Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
energy.max.output.desc,"Ez az elméleti maximális villamosenergia-teljesítmény, amelyet a hálózat képes előállítani. Az akkumulátorokat nem tartalmazza. A tényleges teljesítmény az aktuális energiaszükséglettől, az eszköz állapotától és az akkumulátorhasználattól függően eltérő lehet.",,
energy.node,Energia csomópont,,
energy.node.auto.connect,Automatikus csatlakozás ({0}),,
energy.node.connect,Csatlakoztat,,
energy.node.disconnect,Leválaszt,,
energy.node.disconnect.all,Mind leválasztása ({0}),,
energy.node.unreachable,Hálózat Elérhetetlen,,
energy.node.unreachable.info,"Ennek az energiacsomópontnak a vezérléséhez <b>a Fedélzeti Számítógéppel azonos elektromos hálózaton kell lenni</b>. Bővítsd a hálózatod a csatlakozók láncolásával, amíg az egyik el nem éri ezt az eszközt.",2022-08-10,
energy.not.connected,Nincs Csatlakoztatva,,
energy.off_grid,Nincs a Hálózaton,,
energy.overview,Áttekintés,,
energy.peak.demand,Csúcsfogyasztás,,
energy.peak.demand.desc,A legutóbbi elektromos hálózati változás óta regisztrált csúcs villamosenergia-fogyasztás. A meglévő kapcsolatok módosítása visszaállítja ezt az értéket.,,
energy.producers,Termelők,,
energy.production,Energia Termelés,,
energy.tool.need.research,"Az eszköz használatához kutatnod kell az <b>Energiát</b>, és létre kell hoznod néhány <b>Csatlakozót</b>.",,
energy.turned.off,Lekapcsolva [{0}],2022-06-14,"{0} will show the count of devices. Switched off is as in ""turned off"" or ""offline"", i.e. ""Switched Off [12]"""
engine,Hajtómű,,
engine.power,Hajtómű Teljesítmény,,
engine.push,Hajtómű Tolóerő,2022-01-08,"This is used in a label that shows how powerful the ship engines are when you combine their output. ""Push"" here is as in ""Force"" or ""Power"", or ""Propulsion amount"". "
enter.amount,Írd be a mennyiséget,,
enter.galaxy,Belépés a Galaxisba,,
enter.name,Írd be a Nevet,,
enter.new.first.name,Írd be az új Keresztnevet,,
enter.new.last.name,Írd be az új Vezetéknevet,,
enter.new.name,Írd be az új Nevet,,
enter.new.nick.name,Írd be az új Becenevet,,
enter.planet,Bolygó Meglátogatása,,Used in an action button that would start an expedition to explore a planet
enter.shuttle,Beszállás az Űrsiklóba,,Expedition state label. Showed when expedition members are on their way to the Shuttle
enter.system,Belépés a Rendszerbe,,Used in an action button when you are flying in the galaxy and want to enter a particular star system. It will then shift from galaxy view to star system view.
enter.universe,Belépés az Univerzumba,,"May be used if we will have more than one universe (multiverse), this would change the current universe."
environment,Környezet,,
equipable.item,Használható Felszerelés,,
equipment,Felszerelés,,
equipment.slot.Body,Test,,
equipment.slot.BodyCasual,Test (Alkalmi),,
equipment.slot.Hands,Kezek,,
equipment.slot.Head,Fej,,
equipment.slot.HeadCasual,Fej (Alkalmi),,
equipment.slot.Weapon,Fegyver,,
error,Hiba,,
error.content.required,Tartalom Szükséges,,
error.deconstruct.floor.in.use,"A padlót nem lehet lebontani, mert egy másik objektumot támogat",,
error.energy_connect.no_connector,Két eszközt nem lehet közvetlenül csatlakoztatni. Csatlakozz egy <nobr><b>Csatlakozóhoz</b></nobr>. A csatlakozók összekapcsolhatók a hálózat bővítéséhez.,,
error.no.cpu,A Fedélzeti Számítógép nem elérhető,,
error.title.required,A Cím Kötelező,,
esc.behavior,{0} ESC Viselkedése,2022-04-28,{0} will be replaced with a keyboard button image showing ESC button. You can treat it as non essential for the translation.
esc.behavior.both,Bezárja a UI-t és Megnyitja a Főmenüt,,
esc.behavior.close.menus,UI bezárása,,
esc.behavior.open.pause.panel,Szünet Menü Megnyitása,,
esc.behavior.tooltip,"Válaszd ki, hogy az {0} (Escape) gomb mit tegyen a játékban",,
estimated.time.at.kw,"Becsült hátralévő idő: {0}, {1}",,"{0} will be time (i.e. 1 day 4 hours), {1} will be power output (i.e. 120kW). Example: ""Estimated time left: 2 hours at 24kW"""
eta,Tervezett Érkezési Időpont: {0},,"ETA is short for ""Estimated Time of Arrival"""
ev.vented.into.space,Kirántva az Űrbe,,"when a pressurized airlock is exposed to open space, someone can get ""sucked out"" (vented) into open space"
ev.vented.into.space.desc,"<b>{0}</b> túlnyomásos területen volt egy hirtelen kinyíló légzsilip közelében. Sajnos a vákuum kirántotta őket az űrbe, és soha többé nem látjuk őket.",,"A longer description of ""Vented Into Space"" event. {0} will be replaced by a name"
evaluator,Kiértékelő,,"Used for task audit. Label for a worker who has evaluated (considered taking) a task. Displayed in a list next to ""Times Evaluated"" (how many times someone tried to take this task) and ""Last Evaluation Time"" (when did anyone try to take this task)."
event.birthday,{0} most {1} éves!,,
event.content.hint,Naplóbejegyzés,,
event.log.disabled.in.tutorial,Az oktatóprogram befejezése után ellenőrizd az eseménynaplót,,
event.panel.clear.tutorial.info,"Ez törli az értesítéseket, de ez a funkció le van tiltva az oktatóprogram alatt",,
event.sound.0,Minden esemény hangja,,
event.sound.1,Csak kritikus figyelmeztetések,,
event.sound.2,Az események hangja lenémítva,,
event.title,Esemény Címe,,
event.title.hint,Rövid Leírás,,
event.write,Esemény Leírása,,
events,Események,,
everyones.tasks,Mindenki feladatai,,
evt.asteroid.desc,A radar veszélyesen közeli röppályával rendelkező aszteroidát észlelt. Körülbelül {0} múlva a hajó közelében lesz.,,
evt.asteroid.impact.desc,Aszteroida ütközött a hajóval!,,
evt.asteroid.impact.title,Aszteroida becsapódás!,,
evt.asteroid.title,Radar Aszteroida Közelség Jelző,,
evt.battery.discharge.desc,Meghibásodás miatt {0} akkumulátora azonnal lemerült. A munkás most vészhelyzeti töltés üzemmódba lép.,2022-05-16,{0} is the name of the worker
evt.battery.discharge.title,Akkumulátor meghibásodás,,
evt.breach.capsule.impact.desc,Készülj fel a harcra. Megszállás alatt vagyunk!,,
evt.breach.capsule.impact.title,Támadó Kapszula Csatlakozott!,,
evt.breach.capsule.raid.desc,A radar bejövő Támadó Kapszulát észlelt. Körülbelül {0} múlva a hajó közelében lesz.,,
evt.breach.capsule.raid.title,Támadó Kapszula Közelség Jelző,,
evt.capsule.being.desc,{0} került elő egy tárolókapszulából.,,
evt.capsule.being.title,A kapszula tartalmazott: {0},,
evt.connection.loss,Megszakadt a Kapcsolat,,
evt.death.desc,{0} {1} {2} éves korában meghalt. A halál oka: {3},,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: ""Human John died at age 39. Cause of Death: Suffocation"""
evt.death.title,{0} meghalt,,
evt.drone.batt.electrocuted.desc,A(z) {0} akkumulátor meghibásodása a következő közelben tartózkodó lényeket sokkolta: {1},,
evt.drone.batt.electrocuted.title,{0} áramütést szenvedett,,
evt.drone.batt.exploded.desc,{0} akkumulátor felrobbant.,,{0} will be the name of the worker
evt.drone.batt.exploded.title,Felrobbant a Drón Akkumulátora,,
evt.drone.batt.fire.desc,A(z) {0} akkumulátor kigyulladt.,,
evt.drone.batt.fire.title,Drone Akkumulátora Ég,,
evt.drone.batt.overload.desc,A(z) {0} akkumulátor állapota kritikus. Óvatosság javasolt!,,
evt.drone.batt.overload.title,Drone Akkumulátor Túlterhelés,,
evt.dust.storm.desc,Folyamatos porviharba kerültél. Ez mindenképpen hatással lesz a törmelék felhalmozódására a napelemeken.,,
evt.dust.storm.end.desc,A porvihar végül {0} óra elteltével véget ért.,,
evt.dust.storm.end.title,A Porvihar Véget Ért,,
evt.dust.storm.title,Por Vihar,,
evt.egg.discover.desc,"Felfedeztem egy azonosítatlan tárgyat, amely úgy néz ki, mint egy tojás. Mi lehet benne?",,
evt.egg.discover.title,Tojást Találtál,,
evt.egg.hatched.crawlers.desc,Számos új életformát észleltek. Óvatosság javasolt.,,
evt.egg.hatched.crawlers.title,A tojásból kikelt valami,,
evt.el.con.fail,Rövidzárlat,,
evt.el.con.fail.desc,Rövidzárlat történt a(z) {0} csatlakoztatása közben,,
evt.el.device.damaged.desc,{0} amortizáció miatt tönkrement. Javításra vagy cserére lesz szükség.,,
evt.el.device.damaged.title,{0} meghibásodott,,
evt.end.explosion,robbanás,,
evt.end.fire,tűz,,
evt.exp.found.ore.description,Az expedíció {0} bányát talált ({1}).,,
evt.exp.found.ore.title,Megkezdte a bányászatot {0},,
evt.exp.merchant.desc,"Az expedíció egy független kereskedővel találkozott, aki kereskedelmi ajánlott tett nekünk.",,
evt.exp.merchant.title,Kereskedővel Találkozott,,
evt.food.on.device.desc,"Valaki befejezetlenül hagyott egy {0}-t itt: {1}, és a morzsák beleestek, rövidzárlatot váltva ki ezzel.",,
evt.food.on.device.title,Az Étel Megrongálta a Készüléket,,
evt.grid.heavy.malfunction.desc,"A(z) {0} súlyos meghibásodást szenvedett, ami a következővel végződött: {1}.",,"{0} is the device name, {1} is an event like in translation of ""evt.end.fire"" or ""evt.end.explosion"". Example: ""Matter Reactor had a heavy malfunction that ended with explosion"""
evt.grid.heavy.malfunction.title,Elektromos Eszköz Meghibásodása,,
evt.grid.light.malfunction.desc,"Enyhe elektromos hálózati meghibásodást észleltem. Előfordulhat, hogy rövid időre megszakad a kapcsolat.",,
evt.grid.light.malfunction.title,Elektromos Hálózat Meghibásodása,,
evt.grid.malfunction.warning,Csatlakozó Meghibásodása,,
evt.human.hatched.crawlers.desc,Idegen lények most keltek ki {0} gyomrából!,,
evt.human.hatched.crawlers.title,Kolonistából Keltek Ki Lények,,
evt.matter.reactor.malfunction.desc,{0} katasztrofális meghibásodást szenvedett a részecskék felosztása közben. A láncreakció a következővel ért véget: {1}.,,
evt.matter.reactor.malfunction.title,Reaktor Meghibásodás,2022-08-13,
evt.meteor.shower.desc,Meteoroid zápor érkezik. Ez egy azonnali rendkívüli állapot!,,
evt.meteor.shower.title,Meteor Zápor,,
evt.micro.meteors.desc,"Olyan zónába kerültünk, ahol nagy az esélye annak, hogy eltaláljon egy közel fénysebességgel repülő mikrometeor. Legyél óvatos!",,
evt.micro.meteors.title,Mikrometeor detektálva,,
evt.research.desc,"{0} sikeresen kifejlesztve, amivel új tervrajzokat kerültek feloldásra: {1}",,
evt.research.title,{0} Kifejlesztve,,
evt.shuttle.crawler.desc,Az expedíciós űrsikló egy {0} példányt hozott vissza.,,
evt.shuttle.crawler.title,Potyautas,,
evt.shuttle.crawlers.desc,Az expedíciós űrsikló {0} {1} példányt hozott vissza.,,
evt.shuttle.crawlers.title,Potyautasok,,
evt.space.diarrhea.desc,Ismeretlen idegen baktériumok jelenlétét észleltem a fedélzeten.,,
evt.space.diarrhea.end.desc,"Úgy tűnik, az ismeretlen idegen baktériumok már nem aktívak. Itt az ideje néhány új Takarítórobot összeállításának.",,
evt.space.diarrhea.end.title,Űrhasmenés Véget Ért,,
evt.space.diarrhea.title,Űrhasmenés,,
evt.stasis.pod.crawlers.desc,"A Hibernációs Kapszulából Mászkálók kerültek elő – szörnyű lények, amelyek az emberi arcokra tapadnak és birtokba veszik azokat. Óvakodj!",,
evt.stasis.pod.crawlers.title,Mászkálók Jöttek Elő a Hibernációs Kapszulából,,
evt.stasis.pod.desc,"Egy Hibernációs Kapszula keresztezi a repülési pályánkat a hajóval! A tartaloma veszélyes lehet, ezért legyél óvatos!",,
evt.stasis.pod.friendly.crew.desc,"A Hibernációs Kapszulából néhány barátságos lény került elő, akik csatlakoztak a Kolóniához. Ügyelj arra, hogy jól érezzék magukat!",,
evt.stasis.pod.friendly.crew.title,Barátságos lények jöttek ki a Hibernációs Kapszulából,,
evt.stasis.pod.merchant.desc,"A Kibernációs Kapszula egy szabadúszó kereskedőhöz tartozik, aki ajánlatot tett.",,
evt.stasis.pod.merchant.title,Kereskedő Hibernációs Kapszula,,
evt.stasis.pod.raid.desc,A(z) {0} frakció megtámadott bennünket.,,
evt.stasis.pod.raid.title,{0} Megtámadott!,,
evt.stasis.pod.title,Bejövő Hibernációs Kapszula,,
evt.teleporter.clone.desc,Teleporter meghibásodás történt. Most már egy azonos klónunk van a következőhöz: {0}.,,
evt.teleporter.clone.title,Teleporter Klónozott Valakit,,
evt.wakeup.desc,Egy kolonista felébredt a hibernációból a Hibernációs Kamra hüvelyének meghibásodása miatt. Rövid profil:<br><br>{0},,
evt.wakeup.title,{0} Felébredt,,
execute,Végrehajt,,
exit.galaxy,Galaxis Elhagyása,,
exit.planet,Bolygó Elhagyása,,
exit.save,Mentés Kilépéskor,,
exit.save.desc,Szeretnéd menteni a játékot?,,
exit.system,Kilépés a Rendszerből,,
exit.to.main.menu,Kilépés a Főmenübe,,
exit.universe,Kilépés az Univerzumból,,
exp.cancel.stage,Töröl {0},,
exp.crew.name,{0} [Bányászat: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Nem tud bányászni]</color>,,
exp.found.obj.fail,Sikertelen Helyreállítás,,
exp.found.obj.fail.damage,"A műtárgy megsemmisült. {0} {1:0} sebzést szenvedett, miközben megpróbálta megszerezni a műtárgyat.",,
exp.found.obj.start,"A(z) {0} expedíció talált egy műtárgyat: {1}. Megpróbálhatod megszerezni, de {2} a sikertelenség esélye.",,
exp.found.ore.title,{0} Bányászása,,
exp.nothing.of.interest,Nincs semmi értékes a következőn: <b>{0}</b>. Expedíció nem szükséges.,,
exp.stage.cancelled,Sikeresen törölve {0},,
exp.stage.done,Az Expedíció Befejeződött,,
exp.stage.exploring,Felfedezés,,
exp.stage.landing,Leszállás ezen: {0},,
exp.stage.prep,Felszállás Előkészítése,,
exp.stage.prep.return,Felkészülés a visszatérésre,,
exp.stage.takeoff,Felszállás,,
