Key,Value,Version,Comment
equipment.slot.HeadCasual,"Kopf (kosmetisch)",,"[Weidengeist: Used »kosmetisch« to express the function of this slot.]"
equipment.slot.Weapon,Waffe,,
error,Fehler,,
error.content.required,"Angabe ist erforderlich",,
error.deconstruct.floor.in.use,"Boden kann nicht dekonstruiert werden, da er ein anderes Objekt trägt",,
error.energy_connect.no_connector,"Du kannst nicht zwei Geräte direkt anschließen. Stelle eine Verbindung zu einem <nobr><b>Stromanschluss</b></nobr> her. Anschlüsse können miteinander verkettet werden, um dein Netz zu erweitern.",,
error.no.cpu,"Schiffscomputer ist nicht verfügbar",,
error.title.required,"Titel ist erforderlich",,
esc.behavior,"Verhalten der {0} Esc-Taste",2022-04-28,"{0} will be replaced with a keyboard button image showing ESC button. You can treat it as non essential for the translation."
esc.behavior.both,"Oberflächen schließen & Hauptmenü öffnen/schließen",,
esc.behavior.close.menus,"Nur Nutzeroberflächen schließen",,
esc.behavior.open.pause.panel,"Nur Hauptmenü öffnen/schließen",,
esc.behavior.tooltip,"Wähle die Funktion der {0} Esc-Taste",,
estimated.time.at.kw,"Voraussichtlich verbleibende Zeit: {0} bei {1}",,"{0} will be time (i.e. 1 day 4 hours), {1} will be power output (i.e. 120kW). Example: »Estimated time left: 2 hours at 24kW«"
eta,"Geschätzte Ankunftszeit: {0}",,"ETA is short for »Estimated Time of Arrival«"
ev.vented.into.space,"In den Weltraum gesaugt",,"when a pressurized airlock is exposed to open space, someone can get »sucked out« (vented) into open space"
ev.vented.into.space.desc,"<b>{0}</b> befand sich in einem unter Druck stehenden Bereich in der Nähe einer Luftschleuse, die sich plötzlich öffnete, und wurde unglücklicherweise in die Weiten des Weltraums abgesaugt – auf Nimmerwiedersehen.",,"A longer description of »Vented Into Space« event. {0} will be replaced by a name [Weidengeist: Slightly rephrased for German to avoid gender assumption and using multiple pronouns.]"
evaluator,Auswerter,,"Used for task audit. Label for a worker who has evaluated (considered taking) a task. Displayed in a list next to »Times Evaluated« (how many times someone tried to take this task) and »Last Evaluation Time« (when did anyone try to take this task)."
event.birthday,"{0} hat Geburtstag und ist nun {1} Jahre alt.",,
event.content.hint,Protokolleintrag,,
event.log.disabled.in.tutorial,"Überprüfe das Ereignisprotokoll, nachdem das Tutorial beendet ist.",,
event.panel.clear.tutorial.info,"Dies würde die Benachrichtigungen löschen, aber diese Funktion ist während des Tutorials deaktiviert.",,
event.sound.0,"Alle Ereignisbenachrichtigungen",,
event.sound.1,"Nur kritische Warnungen",,
event.sound.2,"Ereignisbenachrichtigungen stumm",,
event.title,Ereignisname,,
event.title.hint,Kurzbeschreibung,,
event.write,"Ereignis erstellen",,
events,Ereignisse,,
everyones.tasks,"Verteilte Aufgaben",,"[Weidengeist: German exact equivalent of »Everyone’s« doesn’t seem to fit well. Adjusted.]"
evt.asteroid.desc,"Das Radar hat einen Asteroiden mit einer gefährlich nahen Flugbahn entdeckt. Er wird in etwa {0} in der Nähe des Schiffes sein.",,
evt.asteroid.impact.desc,"Asteroid ist mit dem Schiff kollidiert!",,
evt.asteroid.impact.title,Asteroideneinschlag!,,
evt.asteroid.title,"Radarwarnung - Asteroid in der Nähe",,
evt.battery.discharge.desc,"Aufgrund einer Fehlfunktion hat sich {0}s Batterie sofort entladen. Der Arbeiter wird jetzt in den Notlademodus versetzt.",2022-05-16,"{0} is the name of the worker"
evt.battery.discharge.title,Batteriefehlfunktion,,
evt.breach.capsule.impact.desc,"Auf Kampf vorbereiten, wir werden geentert!",,
evt.breach.capsule.impact.title,"Enterkapsel hat angedockt",,
evt.breach.capsule.raid.desc,"Das Radar hat eine sich nähernde Enterkapsel entdeckt. Sie wird in etwa {0} Min. in der Umgebung des Schiffes sein.",,
evt.breach.capsule.raid.title,"Warnung - Enterkapsel in Schiffsnähe",,
evt.capsule.being.desc,"{0} kam aus einer Aufbewahrungskapsel heraus.",,
evt.capsule.being.title,"Die Kapsel enthielt {0}",,
evt.connection.loss,"Verbindung verloren",,
evt.death.desc,"{0} {1} ist im Alter von {2} gestorben. Todesursache: {3}.",,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: »Human John died at age 39. Cause of Death: Suffocation«"
evt.death.title,"{0} starb",,
evt.drone.batt.electrocuted.desc,"{0}s Batteriefehlfunktion schockte folgende Wesen, die in der Nähe waren: {1}.",,"Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.electrocuted.title,"{0} Wesen erlitten einen Stromschlag",,"Has to be confirmed: {0} is the number of beings?"
evt.drone.batt.exploded.desc,"{0}s Batterie ist explodiert.",,"{0} will be the name of the worker"
evt.drone.batt.exploded.title,"Drohnenbatterie explodiert",,
evt.drone.batt.fire.desc,"{0}s Batterie hat Feuer gefangen.",,"Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.fire.title,"Drohnenakku brennt",,
evt.drone.batt.overload.desc,"{0}s Batteriezustand ist kritisch. Vorsicht geboten!",,"Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.overload.title,"Drohnenakku überlastet",,
evt.dust.storm.desc,"Es gibt einen anhaltenden Staubsturm. Er wirkt sich auf die Schuttablagerungen auf allen Solarpaneelen aus.",,
evt.dust.storm.end.desc,"Der Staubsturm hat nach {0} Stunden geendet.",,
evt.dust.storm.end.title,"Staubsturm hat geendet",,
evt.dust.storm.title,Staubsturm,,
evt.egg.discover.desc,"Ich habe ein nicht identifiziertes Objekt entdeckt, das wie ein Ei aussieht. Was könnte darin sein?",,
evt.egg.discover.title,"Ei entdeckt",,
evt.egg.hatched.crawlers.desc,"Mehrere neue Lebensformen entdeckt. Vorsicht ist geboten.",,
evt.egg.hatched.crawlers.title,"Aus dem Ei ist etwas geschlüpft",,
evt.el.con.fail,Kurzschluss,,
evt.el.con.fail.desc,"{0} hat beim Anschließen einen Kurzschluss verursacht.",,
evt.el.device.damaged.desc,"{0} aufgrund von Verschleiß ausgefallen. Reparatur erforderlich.",2023-01-30,
evt.el.device.damaged.title,"{0} ist ausgefallen.",,
evt.end.explosion,Explosion,,
evt.end.fire,Feuer,,
evt.exp.found.ore.description,"Expedition hat ein {0}vorkommen gefunden ({1})",,"{0} is the resource; {1} unknown"
evt.exp.found.ore.title,"Mit dem Abbau von {0} begonnen",,
evt.exp.merchant.desc,"Die Expedition traf auf einen unabhängigen Händler, der uns einen Handel anbot.",,
evt.exp.merchant.title,"Einem Händler begegnet",,
evt.food.on.device.desc,"Jemand hat {0} nicht aufgegessen, auf {1} stehen lassen, die Krümel fielen hinein und verursachten einen Kurzschluss.",,
evt.food.on.device.title,"Essen hat ein Gerät beschädigt",,
evt.grid.heavy.malfunction.desc,"{0} hatte eine schwere Fehlfunktion, die mit {1} endete.",,"{0} is the device name, {1} is an event like in translation of »evt.end.fire« or »evt.end.explosion«. Example: »Matter Reactor had a heavy malfunction that ended with explosion«"
evt.grid.heavy.malfunction.title,"Fehlfunktion eines elektrischen Geräts",,
evt.grid.light.malfunction.desc,"Ich habe eine leichte Störung im Stromnetz festgestellt. Es kann sein, dass wir für kurze Zeit ein paar Stromausfälle bekommen werden.",,
evt.grid.light.malfunction.title,"Fehlfunktion im Stromnetz",,
evt.grid.malfunction.warning,"Fehlfunktion eines Stromanschlusses",,
evt.human.hatched.crawlers.desc,"Außerirdische Kreaturen sind gerade aus {0}s Bauch geschlüpft!",,
evt.human.hatched.crawlers.title,"Kreaturen aus einem Kolonisten geschlüpft",,
evt.matter.reactor.malfunction.desc,"{0} hatte eine katastrophale Störung während der Spaltung der Partikel. Die Kettenreaktion endete mit {1}.",,
evt.matter.reactor.malfunction.title,"Fehlfunktion eines Materiereaktors",2022-08-13,
evt.meteor.shower.desc,"Ein Meteoritenschauer ist im Anmarsch. Dies ist eine Notfallsituation!",,
evt.meteor.shower.title,Meteoritenschauer,,
evt.micro.meteors.desc,"Wir haben eine Zone betreten, in der eine hohe Wahrscheinlichkeit besteht, von Mikrometeoren getroffen zu werden, die mit nahezu Lichtgeschwindigkeit fliegen. Sei vorsichtig!",,
evt.micro.meteors.title,"Mikrometeore entdeckt",,
evt.research.desc,"Ich habe {0} erforscht und neue Baupläne freigeschaltet: {1}.",,
evt.research.title,"{0} erforscht",,
evt.shuttle.crawler.desc,"Forschungsraumfähre brachte ein {0}exemplar zurück.",,
evt.shuttle.crawler.title,"Unerwünschter Passagier",,
evt.shuttle.crawlers.desc,"Forschungsraumfähre brachte {0} {1}exemplare zurück.",,
evt.shuttle.crawlers.title,"Unerwünschte Passagiere",,
evt.space.diarrhea.desc,"Ich habe die Anwesenheit unbekannter außerirdischer Bakterien an Bord entdeckt.",,
evt.space.diarrhea.end.desc,"Die unbekannten außerirdischen Bakterien scheinen nicht mehr aktiv zu sein. Das ist ein guter Zeitpunkt, ein paar neue Reinigungsbots zu bauen.",,
evt.space.diarrhea.end.title,"Weltraumdiarrhöe beendet",,
evt.space.diarrhea.title,Weltraumdiarrhöe,,
evt.stasis.pod.crawlers.desc,"Die Stasenkapsel hat Krabbler ausgeworfen – schreckliche Kreaturen, die sich an das Gesicht eines Menschen heften und von ihm Besitz ergreifen. Hüte dich vor ihnen!",,
evt.stasis.pod.crawlers.title,"Krabbler kamen aus der Stasenkapsel",,
evt.stasis.pod.desc,"Eine Stasenkapsel befindet sich auf Kollisionskurs mit unserem Schiff! Der Inhalt kann gefährlich sein; sei vorsichtig!",,
evt.stasis.pod.friendly.crew.desc,"Die Stasenkapsel hat einige freundliche Wesen ausgeworfen. Sie werden Mitglieder unserer Kolonie werden. Sorge dafür, dass sie sich willkommen fühlen!",,
evt.stasis.pod.friendly.crew.title,"Freundliche Wesen kamen aus der Stasenkapsel",,
evt.stasis.pod.merchant.desc,"Die Stasenkapsel gehört einem freiberuflichen Händler, der einen Handel anbietet.",,
evt.stasis.pod.merchant.title,Händlerstasenkapsel,,
evt.stasis.pod.raid.desc,"Wir werden von der {0}fraktion angegriffen.",,
evt.stasis.pod.raid.title,"Enterung durch {0}",,
evt.stasis.pod.title,"Stasenkapsel nähert sich",,
evt.teleporter.clone.desc,"Es gab eine Fehlfunktion des Teleporters. Wir haben jetzt einen identischen Klon von {0}.",,
evt.teleporter.clone.title,"Teleporter produzierte einen Klon",,
evt.wakeup.desc,"Ein Kolonist wachte aufgrund einer Fehlfunktion der Stasenkammer aus dem Kryoschlaf auf. Kurzprofil:<br><br>{0}",,
evt.wakeup.title,"{0} aufgewacht",,
execute,Ausführen,,
exit.galaxy,"Galaxie verlassen",,
exit.planet,"Planet verlassen",,
exit.save,"Speichern beim Schließen",,
exit.save.desc,"Möchtest du das Spiel speichern?",,
exit.system,"Syst. verlassen",,"[Weidengeist: Shortened to fit the button.]"
exit.to.main.menu,"Zum Hauptmenü",,
exit.universe,"Universum verlassen",,
exp.cancel.stage,"{0} abbrechen",,"Meaning of {0} unknown"
exp.crew.name,"{0} [Bergbau: {1:0.0}]",,"Meaning of {0} unknown"
exp.crew.name.no.mining,"{0} <color={1}>[beherrscht Bergbau nicht.]</color>",,"Meaning of {0} unknown"
exp.found.obj.fail,"Bergung fehlgeschlagen",,
exp.found.obj.fail.damage,"Das Artefakt wurde zerstört. {0} hat beim Versuch, das Artefakt zu bergen, {1:0} Schadenspunkte erlitten.",,
exp.found.obj.start,"Expedition {0} hat ein Artefakt gefunden: {1}. Du kannst versuchen, es zu bergen, aber es besteht eine Chance von {2}, dass dies fehlschlagen wird.",,
exp.found.ore.title,{0}abbau,,
exp.nothing.of.interest,"Auf <b>{0}</b> gibt es nichts Besonderes. Keine Expedition notwendig.",,
exp.stage.cancelled,"{0} erfolgreich abgebrochen",,
exp.stage.done,"Expedition abgeschlossen",,
exp.stage.exploring,Erkundung,,
exp.stage.landing,"Landevorgang auf {0}",,
exp.stage.prep,Abflugsvorbereitung,,
exp.stage.prep.return,"Vorbereitung der Rückkehr",,
exp.stage.takeoff,Abflug,,
exp.stage.travel.to.base,"Auf der Rückreise",,
exp.stage.travel.to.dest,"Unterwegs zum Zielort",,
exp.stage.unloading,"Ausladen der Ausbeute",,
exp.stage.waiting.for.base,"Zu weit entfernt für eine Rückkehr",2022-10-28,
expedition,Expedition,,
expedition.aborted,"Expedition abgebrochen",,
expedition.aborted.shuttle.damaged,"Die Expedition wurde abgebrochen, weil das Schiff vor dem Start beschädigt wurde.",,
expedition.action.prompt,"Expeditionsschiff <b>{0}</b> versucht, mit dir Kontakt aufzunehmen.",,"{0} will be the shuttle name"
expedition.auto.unload,"Nach dem Entladen fortfahren",2023-09-29,
expedition.auto.unload.info,"Falls ausgewählt, kehrt das Schiff zur Basis zurück, um den Laderaum zu leeren, sobald dieser voll ist, und setzt dann die Expedition fort.",,
expedition.call.back.already.retuning,"Expedition {0} ist bereits auf dem Rückweg.",,
expedition.call.back.failed,"Die Besatzung auf {0} antwortet derzeit nicht.",,
expedition.call.back.sent.too.far,"Ich sende eine Nachricht an das Expeditionsschiff. Es wird auf eine Abholung durch dich warten. Reise nach {0}, um sie dort abzuholen.",,
expedition.choose,"Die {0}besatzung wartet bei {1} auf Befehle.",,
expedition.crew,Expeditionsmannschaft,,
expedition.found.object,"Expedition hat ein Objekt gefunden",,
expedition.launch.aborted,"Expedition ""{0}"" wurde abgebrochen, weil mindestens ein Besatzungsmitglied nicht an Bord des Schiffs gegangen ist",2023-04-19,
expedition.mining.target,Ziel,,
expedition.missing.crew,"Expeditionsmitglied ""{0}"" hat das Schiff ""{1}"" nicht erreicht. Was sollen wir tun?",,
expedition.mode.AllowAll,"Alles abbauen",,
expedition.mode.AllowSelected,"Auswahl abbauen",,
expedition.mode.ForbidAll,"Nichts abbauen",,
expedition.mode.ForbidSelected,"Auswahl nicht abbauen",,
expedition.no.event,"Expedition {0} hat bisher nichts Bemerkenswertes gefunden. Es besteht die Möglichkeit, dass es auf diesem Planeten nichts mehr zu erforschen oder abzubauen gibt.",,
expedition.over,"Expeditionsschiff <b>{0}</b> ist von <b>{1}</b> zurückgekehrt. Es kann ein neuer Zielort auf der <b>Sternenkarte</b> gewählt werden.",,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,"Expedition ist zurückgekehrt<br><size=200%>{0}</size>",,
expedition.setup,Expeditionsparameter,,
expedition.target.too.far.away,"Diese Expedition kann nicht gestartet werden, weil das Ziel zu weit von deinem Schiff entfernt ist. Kehre zum Ziel zurück und versuche es erneut.",,"Target too far away, but return to target?"
expedition.unloading,"{0} (lädt aus)",,
