Key,Translation,Version,Comment
eject.food,Lebensmittel auswerfen,,
eject.fuel,Treibstoff auswerfen,,
el.build.connector.here,Hier einen Verbinder bauen,,
el.connector.fully.utilized,Der Verbinder ist vollständig besetzt,,
el.connector.not.on.grid,Verbinder ist nicht mit dem Netz des Schiffes verbunden!,,
el.connector.out.of.range,Nicht in Reichweite!,,
el.consumption.priority,Verbrauchs-Priorität,,
el.consumption.priority.desc,"Mit der Stromverbrauchspriorität kannst du festlegen, wann das Gerät Strom aus dem Netz bezieht. Eine höhere Zahl gibt dem Gerät eine höhere Priorität, so dass es den Strom zuerst bezieht, eine niedrigere Zahl bewirkt, dass es erst nach anderen Geräten Strom bezieht, sofern noch Strom verfügbar ist.",,
el.device.heavily.damaged,Objekt ist schwer beschädigt!,,
el.device.not.constructed,Objekt wurde noch nicht gebaut!,,
el.device.not.powerable,Dieses Gerät benötigt keinen Strom!,,
el.disconnected.devices,Nicht verbundene Objekte,,
el.not.a.connector,Objekt ist kein Verbinder!,,
el.production.priority,Priorität der Produktion,,
el.production.priority.desc,"Die Stromerzeugungspriorität bestimmt, ob das Gerät Strom erzeugt, wenn dein Netz mehr Strom als erforderlich liefern kann. Eine größere Zahl bedeutet höhere Priorität. Geräte mit höherer Priorität werden zuerst Strom produzieren. Damit können Sie die Priorität für verschiedene Arten von Brennstoff ändern.",,
electricity.deficit,Energiedefizit,,
electricity.grid,Stromnetz,,
elysium.mode.confirm,,,
elysium.mode.unavailable,,,
emergency.recharge.bar,Notaufladung: {0},,
emergency.recharge.complete,Notfallaufladung abgeschlossen,,
emergency.recharge.end.help,"Der Arbeiter hat sich auf 10 % aufgeladen und ist wieder online gegangen. Diese Aufladung wird nicht lange anhalten, stellen Sie sicher, dass in der Nähe genügend freie und ordnungsgemäß verbundene Ladestationen verfügbar sind.",,
emergency.recharge.help,"Ein Arbeiter hat sich vollständig entladen. Eingebaute Notfall-Solarzellen wurden aktiviert. Der Arbeiter geht wieder online, wenn seine Batterie 10% erreicht. Der Prozess ist automatisch, aber langsam.<br><br>Um dies zu verhindern, bauen Sie mehr Ladestationen oder passen Sie die Jobprioritäten der Arbeiter an.",,
emergency.recharge.info,"Kann nicht wechseln, während der Notfallauflademodus aktiv ist. Der Arbeiter reaktiviert sich automatisch wieder, wenn die Backup-Solarmodule die Ladung auf 10 % bringen",,
emergency.recharge.start,Abschaltung zur Notfallaufladung,,
emergency.siren,Notfall-Sirene,,
emergency.siren.active,Notfallsirene ist aktiv,,
emergency.siren.automatic,Automatisch,,
emergency.siren.automatic.info,"Die automatische Notfallsirene schaltet sich ein, wenn ein kritischer Alarm ausgelöst wird. Dazu gehören ankommende Asteroiden, Feuer und ähnliche Katastrophen. Menschliche Kolonisten werden zur nächstgelegenen Notsirene rennen, wenn diese aktiv ist.",,
emergency.siren.manual,Manuell,,
emotional.attachments,Bindungen,,
empty,Leer,,
enable.combat,Kampf erlauben,,
enable.combat.tip,"Wenn der Kampf deaktiviert ist, wird das Spiel völlig friedlich. Naturkatastrophen wie Meteoritenschauer können immer noch auftreten.",,
enable.elysium.mode,Aktiviere Elysium Modus,,
enable.force.field,Kraftfeld aktivieren,,
enabling.elysium,Aktiviert Elysium Modus,,
enclosed.areas,Eingeschlossene Bereiche,,
ended.ago,Abgeschlossen vor {0},,
ends.in,Abgeschlossen in {0},,
energy.auto.connect.incomplete,Automatisches Verbinden fehlgeschlagen. Verbunden mit {0} von {1} erreichbaren Knoten. Erstellen Sie mehr Verbinder.,,
energy.auto.connect.warning,Warnung bei automatischer Verbindung,,
energy.bat.charge,Batterieladestand,,
energy.bat.charge.desc,"Die Summe der verfügbaren Leistung jeder Batterie multipliziert mit ihrem prozentualen Ladezustand. Dieser Wert zeigt nicht an, wie lange die Ladung dauern wird, sondern gibt dir eine Vorstellung davon, wie voll die Batterien sind. Dieser Wert wird in der Tabelle über die maximale Produktion gelegt.",,
energy.batteries,Batterien,,
energy.bullet,Energie-Geschoss,,
energy.con.already.connected,Dieser Energieknoten ist bereits mit einem anderen Anschluss verbunden,,
energy.con.damaged,Beschädigte Geräte können nicht verbunden werden. Ordnen Sie zuerst Reparaturen an.,,
energy.con.failed,Verbindung fehlgeschlagen,,
energy.con.not.constructed,Kann keine Verbindung zu noch nicht konstruierten Geräten herstellen,,
energy.con.refused,Kann nicht verbinden,,
energy.con.refused.details,Der Verbinder ist bereits <b>voll ausgelastet</b>. Max. Verbindungen: {0}. Trenne zuerst etwas.,2022-08-05,
energy.con.too.far,"Gerät befindet sich außerhalb der Verbinder-Reichweite. Sie können mehrere Verbinder verketten, um das Gerät zu erreichen.",,
energy.connection.limit,Aufgebaute Verbindungen,,
energy.connections,Verwalten von Verbindungen,,
energy.connectors,Verbinder,,
energy.consumers,Verbraucher,,
energy.consumption,Energieverbrauch,,
energy.cur.deficit,Aktuelles Defizit,,
energy.cur.deficit.desc,"Dies ist das aktuelle Stromdefizit. Wenn es nicht Null ist, sollten Sie entweder einige teure Stromfresser ausschalten oder mehr Geräte zur Stromerzeugung bauen. Beachten Sie, dass eine aktive Forschung oft viel Strom benötigt.",,
energy.cur.demand,Aktuelle Nachfrage,,
energy.cur.demand.desc,"Dies ist der Gesamtstrom, der benötigt wird, um alle Ihre Geräte in ihrem aktuellen Zustand mit Strom zu versorgen. Einige Geräte verbrauchen nur Strom, wenn sie aktiviert sind. Es ist ratsam, immer mehr Produktionskapazität als Bedarf zu haben.",,
energy.cur.output,Aktuelle Leistung,2022-05-27,
energy.cur.output.desc,"Dies ist Ihre tatsächliche Leistung. Wenn sie höher als das Maximum ist, bedeutet dies, dass Energie aus Batterien verwendet wird. Ist sie geringer als die Nachfrage, müssen Sie Ihre Energieproduktion erhöhen oder prüfen, ob alle Geräte gut gewartet, konfiguriert, betankt und gereinigt sind. Beachten Sie, dass Materiereaktoren keinen Strom produzieren, wenn keine Nachfrage besteht.",2022-05-27,
energy.deficit,Energiedefizit,,
energy.grid,Energienetz,,
energy.grid.nr,Raster #{0}: {1},,
energy.grids,Energienetze,,
energy.loss,Energieverlust,,
energy.low,Wenig Energie,,
energy.max.bat.output,Batterie Reserve,,
energy.max.bat.output.desc,"Die Summe der verfügbaren Leistung jeder Batterie, die eine Ladung ungleich Null hat. Jede Batterie ist entweder tot oder kann ihre maximale Leistung erbringen, solange sie eine gewisse Ladung hat. Dieser Wert wird in der Tabelle über die maximale Produktion gelegt.",,
energy.max.output,Maximal mögliche Leistung,2022-05-27,
energy.max.output.desc,"Dies ist die theoretisch maximale Stromleistung, die Ihr Netz erzeugen kann. Es enthält keine Batterien. Die tatsächliche Leistung kann je nach aktuellem Energiebedarf, Gerätezustand und Batterieverbrauch unterschiedlich sein.",,
energy.node,Energieknoten,,
energy.node.auto.connect,Automatische Verbindung ({0}),,
energy.node.connect,Verbinden,,
energy.node.disconnect,Trennen,,
energy.node.disconnect.all,Alle trennen ({0}),,
energy.node.unreachable,Knoten ist nicht erreichbar,,
energy.node.unreachable.info,"Um diesen Energieknoten zu steuern, muss er sich im selben Stromnetz wie der Schiffscomputer befinden. Erweitern Sie Ihr Netz, indem Sie Verbinder verketten, bis einer von ihnen dieses Gerät erreichen kann.",2022-08-10,
energy.not.connected,Nicht verbunden,,
energy.off_grid,Ohne Netzanbindung,,
energy.overview,Überblick,,
energy.peak.demand,Spitzenverbrauch,,
energy.peak.demand.desc,"Spitzenstromverbrauch, der seit der letzten Änderung des Stromnetzes registriert wurde. Die Änderung bestehender Verbindungen wird diesen Wert zurücksetzen.",,
energy.producers,Generatoren,,
energy.production,Energieproduktion,,
energy.tool.need.research,"Sie müssen <b>Energie</b> erforschen und einige <b>Verbinder</b> bauen, um dieses Werkzeug verwenden zu können",,
energy.turned.off,Schalter aus [{0}],2022-06-14,
engine,Antrieb,,
engine.power,Motorleistung,,
engine.push,Antriebsvektor,2022-01-08,
enter.amount,Menge eingeben,,
enter.galaxy,Galaxie anfliegen,,
enter.name,Name eingeben,,
enter.new.first.name,Neuen Vornamen eingeben,,
enter.new.last.name,Neuen Nachnamen eingeben,,
enter.new.name,Neuen Namen eingeben,,
enter.new.nick.name,Neuen Spitznamen eingeben,,
enter.planet,Planet anfliegen,,
enter.shuttle,Betreten des Shuttles,,
enter.system,System anfliegen,,
enter.universe,Universum anfliegen,,
environment,Umgebung,,
equipable.item,Ausrüstbarer Gegenstand,,
equipment,Ausrüstung,,
equipment.slot.Body,Körper,,
equipment.slot.BodyCasual,Körper (Zwanglos),,
equipment.slot.Hands,Hände,,
equipment.slot.Head,Kopf,,
equipment.slot.HeadCasual,Kopf (Zwanglos),,
equipment.slot.Weapon,Waffe,,
error,Fehler,,
error.content.required,Angabe ist erforderlich,,
error.deconstruct.floor.in.use,"Boden kann nicht dekonstruiert werden, da er ein anderes Objekt trägt",,
error.energy_connect.no_connector,"Sie können nicht zwei Geräte direkt verbinden. Stellen Sie eine Verbindung zu einem <nobr><b>Verbinder</b></nobr> her. Verbinder können miteinander verbunden werden, um Ihr Netz zu erweitern.",,
error.no.cpu,Schiffscomputer ist nicht verfügbar,,
error.title.required,Titel ist erforderlich,,
esc.behavior,Verhalten der ESC {0} Taste,2022-04-28,
esc.behavior.both,Oberfächen schließen & Hauptmenü Öffnen/Schließen,,
esc.behavior.close.menus,Nur Oberflächen schließen,,
esc.behavior.open.pause.panel,Nur Hauptmenü Öffnen/Schließen,,
esc.behavior.tooltip,Wähle die Funktion der ESC {0} Taste aus,,
estimated.time.at.kw,Voraussichtlich verbleibende Zeit: {0} um {1},,
eta,Geschätzte Ankunftszeit: {0},,
ev.vented.into.space,In den Weltraum entlüftet,,
ev.vented.into.space.desc,,,
evaluator,Beurteiler,,
event.birthday,{0} hat Geburstag und ist nun {1} Jahre alt.,,
event.content.hint,Log-Eintrag,,
event.log.disabled.in.tutorial,"Überprüfen Sie das Ereignisprotokoll, nachdem das Tutorial beendet ist",,
event.panel.clear.tutorial.info,"Dies würde die Benachrichtigungen löschen, aber diese Funktion ist während des Tutorials deaktiviert",,
event.sound.0,Alle Ereignisbenachrichtigungen,,
event.sound.1,Nur kritische Warnungen,,
event.sound.2,Ereignisbenachrichtigungen stumm,,
event.title,Ereignisname,,
event.title.hint,Kurze Beschreibung,,
event.write,Ereignis erstellen,,
events,Ereignis,,
everyones.tasks,Jedermanns Aufgaben,,
evt.asteroid.desc,Das Radar hat einen Asteroiden mit einer gefährlich nahen Flugbahn entdeckt. Er wird in etwa {0} in der Nähe des Schiffes sein.,,
evt.asteroid.impact.desc,Asteroid ist mit dem Schiff kollidiert!,,
evt.asteroid.impact.title,Asteroideneinschlag!,,
evt.asteroid.title,Radar Asteroiden-Annäherungswarnung,,
evt.battery.discharge.desc,"Aufgrund einer Fehlfunktion hat sich die {0} Batterie sofort entladen. Ich hoffe, dies wird nicht wieder passieren.",2022-05-16,
evt.battery.discharge.title,Batterie-Fehlfunktion,,
evt.breach.capsule.impact.desc,"Auf Kampf vorbereiten, wir werden geentert!",,
evt.breach.capsule.impact.title,Enterkapsel hat angedockt,,
evt.breach.capsule.raid.desc,Das Radar hat eine eintreffende Enterkapsel entdeckt. Sie wird in der Nähe des Schiffes in etwa {0} min sein,,
evt.breach.capsule.raid.title,Warnung: Enterkapsel in Schiffs nähe,,
evt.capsule.being.desc,{0} kam aus einer Lagerkapsel heraus.,,
evt.capsule.being.title,Die Kapsel enthielt {0},,
evt.connection.loss,Verbindung verloren,,
evt.death.desc,{0} {1} ist im Alter von {2} gestorben. Todesursache: {3},,
evt.death.title,{0} starb,,
evt.drone.batt.electrocuted.desc,"{0} Batteriefehlfunktion schockte folgende Wesen, die in der Nähe waren: {1}",,
evt.drone.batt.electrocuted.title,{0} Wesen erlitten einen Stromschlag,,
evt.drone.batt.exploded.desc,{0} Batterie war explodiert.,,
evt.drone.batt.exploded.title,Drohnenbatterie explodiert,,
evt.drone.batt.fire.desc,{0} Batterie hat Feuer gefangen.,,
evt.drone.batt.fire.title,Drohnen-Akku brennt,,
evt.drone.batt.overload.desc,{0} Batteriezustand ist kritisch. Vorsicht geboten!,,
evt.drone.batt.overload.title,Drohnen-Akku überlastet,,
evt.dust.storm.desc,Es gibt einen anhaltenden Staubsturm. Er wirkt sich auf die Trümmeransammlung auf allen Solarpanels aus.,,
evt.dust.storm.end.desc,Der Staubsturm ist nach {0} Stunden beendet.,,
evt.dust.storm.end.title,Staubsturm beendet,,
evt.dust.storm.title,Staubsturm,,
evt.egg.discover.desc,"Ich habe ein nicht identifiziertes Objekt entdeckt, das wie ein Ei aussieht. Was könnte darin sein?",,
evt.egg.discover.title,Ei entdeckt,,
evt.egg.hatched.crawlers.desc,Mehrere neue Lebensformen entdeckt. Vorsicht ist geboten.,,
evt.egg.hatched.crawlers.title,Aus dem Ei ist etwas geschlüpft,,
evt.el.con.fail,Kurzschluss,,
evt.el.con.fail.desc,Beim Anschließen von {0} kam es zu einem Kurzschluss.,,
evt.el.device.damaged.desc,{0} ist aufgrund von Verschleiß ausgefallen. Reparaturen werden notwendig sein.,,
evt.el.device.damaged.title,{0} ist ausgefallen.,,
evt.end.explosion,Explosion,,
evt.end.fire,Feuer,,
evt.exp.found.ore.description,Expedition hat ein {0} Vorkommen gefunden ({1}),,
evt.exp.found.ore.title,Begann mit dem Abbau von {0},,
evt.exp.merchant.desc,"Die Expedition traf auf einen unabhängigen Händler, der uns einen Handel anbot",,
evt.exp.merchant.title,Einem Händler begegnet,,
evt.food.on.device.desc,"Jemand hat ein unfertiges {0} auf {1} stehen lassen, und die Krümel fielen hinein und lösten einen Kurzschluss aus.",,
evt.food.on.device.title,Essen hat ein Gerät beschädigt,,
evt.grid.heavy.malfunction.desc,"{0} hatte eine schwere Fehlfunktion, die mit {1} endete.",,
evt.grid.heavy.malfunction.title,Elektrisches Gerät Fehlfunktion,,
evt.grid.light.malfunction.desc,"Ich habe eine leichte Störung im Stromnetz festgestellt. Es kann sein, dass wir für kurze Zeit ein paar Verbindungsausfälle bekommen.",,
evt.grid.light.malfunction.title,Stromnetz Fehlfunktion,,
evt.grid.malfunction.warning,Verbinder Fehlfunktion,,
evt.human.hatched.crawlers.desc,Außerirdische Kreaturen sind gerade aus dem Bauch von {0} geschlüpft!,,
evt.human.hatched.crawlers.title,Kreaturen aus einem Kolonisten geschlüpft,,
evt.matter.reactor.malfunction.desc,{0} hatte einen katastrophalen Ausfall während der Spaltung der Partikel. Die Kettenreaktion endete mit {1}.,,
evt.matter.reactor.malfunction.title,Materiereaktor Fehlfunktion,2022-08-13,
evt.meteor.shower.desc,Ein Meteoritenschauer ist im Anmarsch. Dies ist ein Ausnahmezustand!,,
evt.meteor.shower.title,Meteoritenschauer,,
evt.micro.meteors.desc,"Wir haben eine Zone betreten, in der eine hohe Wahrscheinlichkeit besteht, von Mikrometeoren getroffen zu werden, die mit nahezu Lichtgeschwindigkeit fliegen. Sei vorsichtig!",,
evt.micro.meteors.title,Mikro-Meteore entdeckt,,
evt.research.desc,Ich habe {0} erforscht und neue Blaupausen freigeschaltet: {1},,
evt.research.title,Erforscht {0},,
evt.shuttle.crawler.desc,Expedition Shuttle brachte ein {0} Exemplar zurück,,
evt.shuttle.crawler.title,Unerwünschter Passagier,,
evt.shuttle.crawlers.desc,Expedition Shuttle brachte {0} {1} Exemplar zurück,,
evt.shuttle.crawlers.title,Unerwünschte Passagiere,,
evt.space.diarrhea.desc,Ich habe die Anwesenheit von unbekannten außerirdischen Bakterien an Bord entdeckt.,,
evt.space.diarrhea.end.desc,"Die unbekannten außerirdischen Bakterien scheinen nicht mehr aktiv zu sein. Es ist ein guter Zeitpunkt, ein paar neue Reinigungsbots zu bauen.",,
evt.space.diarrhea.end.title,Weltraum-Diarrhöe beendet,,
evt.space.diarrhea.title,Weltraum-Diarrhöe,,
evt.stasis.pod.crawlers.desc,"Die Stasis-Kapsel hat Krabbler ausgestoßen - schreckliche Kreaturen, die sich an menschliche Gesichter heften und von ihnen Besitz ergreifen. Hüte dich vor ihnen!",,
evt.stasis.pod.crawlers.title,Krabbler kamen aus dem Stasis-Kapsel,,
evt.stasis.pod.desc,"Eine Stasis-Kapsel befindet sich auf Kollisionskurs mit unserem Schiff! Der Inhalt kann gefährlich sein, sei vorsichtig!",,
evt.stasis.pod.friendly.crew.desc,"Die Stasis-Kapsel hat einige freundliche Wesen ausgestoßen. Sie werden ein Teil unserer Kolonie werden. Sorge dafür, dass sie sich willkommen fühlen!",,
evt.stasis.pod.friendly.crew.title,Freundliche Wesen kamen aus der Stasis-Kapsel,,
evt.stasis.pod.merchant.desc,"Die Stasis-Kapsel gehört einem freiberuflichen Händler, der einen Handel anbietet.",,
evt.stasis.pod.merchant.title,Händler-Stasis-Kapsel,,
evt.stasis.pod.raid.desc,Wir werden von der {0} Fraktion angegriffen,,
evt.stasis.pod.raid.title,{0} Enterung!,,
evt.stasis.pod.title,Eingehende Stasis-Kapsel,,
evt.storage.capsule.desc,"Eine Aufbewahrungskapsel befindet sich in der Nähe des Schiffes und sollte in etwa {0} in die Nähe fliegen. Wenn wir Glück haben, landet sie vielleicht auf dem Schiff!",,
evt.storage.capsule.title,Radar hat eine Aufbewahrungskapsel aufgespürt,,
