Key,Translation,Version,Comment
evt.dust.storm.desc,ダストストームが発生中。これは、すべての太陽電池パネルの粉塵が付着する量に影響します。,,
evt.dust.storm.end.desc,ダストストームは{0}時間ほど続いた後、ようやく終息した。,,
evt.dust.storm.end.title,ダストストーム終了,,
evt.dust.storm.title,ダストストーム,,
evt.egg.discover.desc,正体不明の物体を発見した。卵のように見えるが、中身は何だろう？,,
evt.egg.discover.title,卵を発見,,
evt.egg.hatched.crawlers.desc,新たな生命体をいくつか検出。注意してください。,,
evt.egg.hatched.crawlers.title,卵から何かが孵った,,
evt.el.con.fail,回路がショート,,
evt.el.con.fail.desc,{0}への接続中に、回路のショートが発生してしまったようだ,,
evt.el.device.damaged.desc,{0}は損耗により故障しました。修理が必要です。,,
evt.el.device.damaged.title,{0}に故障発生,,
evt.end.explosion,爆発を検知,,
evt.end.fire,火災発生,,
evt.exp.found.ore.description,探査中に{0}の鉱床({1})を発見,,
evt.exp.found.ore.title,採掘開始 {0},,
evt.exp.merchant.desc,探査で無頼の商人に遭遇し、我々に取引を持ちかけてきた。,,
evt.exp.merchant.title,商人との遭遇,,
evt.food.on.device.desc,誰かが{1}の上に食べかけの{0}を置いてしまい、食べかすが中に落ちて回路のショートを引き起こしてしまった。,,
evt.food.on.device.title,食べ物がデバイスに損傷を与えた,,
evt.grid.heavy.malfunction.desc,{0}は致命的な故障で{1}に至った。,,
evt.grid.heavy.malfunction.title,デバイスに異常発生,,
evt.grid.light.malfunction.desc,パワーグリッドに軽度の故障を検知。短時間ですが接続が途切れることがあります。,,
evt.grid.light.malfunction.title,パワーグリッドに異常発生,,
evt.grid.malfunction.warning,コネクタに異常,,
evt.human.hatched.crawlers.desc,エイリアンのバケモノが{0}の腹で孵化した！,,
evt.human.hatched.crawlers.title,入植者からバケモノが孵化した,,
evt.matter.reactor.malfunction.desc,{0}は素粒子の分割時に破壊的な失敗を引き起こし、連鎖反応は{1}に至った。,,
evt.matter.reactor.malfunction.title,反応炉に異常事態,2022-08-13,
evt.meteor.shower.desc,流星群が接近。これは緊急事態だ！,,
evt.meteor.shower.title,流星群,,
evt.micro.meteors.desc,微小隕石が亜光速で突っ込んでくる可能性が高いゾーンに入ったようだ。要注意！,,
evt.micro.meteors.title,微小隕石を検知,,
evt.research.desc,{0}の研究が完了し、新たに{1}の設計図をアンロックしました。,,
evt.research.title,{0}を研究完了,,
evt.shuttle.crawler.desc,シャトルが探査で{0}の標本を持ち帰ってきました,,
evt.shuttle.crawler.title,招かれざる客,,
evt.shuttle.crawlers.desc,シャトルが探査で{0}の標本{1}個を持ち帰ってきました,,
evt.shuttle.crawlers.title,招かれざる客,,
evt.space.diarrhea.desc,船内に未知の宇宙バクテリアを検出したようだ。,,
evt.space.diarrhea.end.desc,未知の宇宙バクテリアは不活化したようだ。新しいお掃除ロボットを何台か作ろう。,,
evt.space.diarrhea.end.title,宇宙下痢は過ぎ去った,,
evt.space.diarrhea.title,宇宙下痢,,
evt.stasis.pod.crawlers.desc,休眠ポッドから湧いて出たクロウラーは人型生物の顔に取り付く恐ろしい生物だ！気をつけろ！,,
evt.stasis.pod.crawlers.title,クロウラーが休眠ポッドから這い出てきた,,
evt.stasis.pod.desc,休眠ポッドが本船の交差軌道に入ってきた！ 中身は危険かもしれない、気をつけろ！,,
evt.stasis.pod.friendly.crew.desc,休眠ポッドから友好的な生物が放出された。我々入植団の一員になってくれるようだ。歓迎してあげよう！,,
evt.stasis.pod.friendly.crew.title,友好的な生物が休眠ポッドから現れた,,
evt.stasis.pod.merchant.desc,休眠ポッドはフリーランスの商人が所有しているらしい。取引を望んでいるようだ。,,
evt.stasis.pod.merchant.title,休眠ポッドと取引中,,
evt.stasis.pod.raid.desc,我々は{0}からの襲撃を受けています。,,
evt.stasis.pod.raid.title,{0} による襲撃！,,
evt.stasis.pod.title,休眠ポッドが接近中,,
evt.storage.capsule.desc,貨物カプセルは船の近くを漂っており、およそ{0}で接触します。運が良ければ、船に収容できるかもしれません。,,
evt.storage.capsule.title,レーダーが貨物カプセルを探知,,
evt.teleporter.clone.desc,テレポーターに異常が発生。我々は今、{0}のクローンと居合わせている,,
evt.teleporter.clone.title,テレポーターがクローンを生み出した,,
evt.wakeup.desc,入植者が冷凍睡眠ポッドの誤作動で覚醒した。プロフィール概要:<br><br>{0},,
evt.wakeup.title,{0}が覚醒,,
execute,実行,,
exit.galaxy,銀河系から離脱,,
exit.planet,惑星から離脱,,
exit.save,セーブして終了,,
exit.save.desc,ゲーム内容をセーブしますか？,,
exit.system,星系から離脱,,
exit.to.main.menu,メインメニューへ戻る,,
exit.universe,宙域から離脱,,
exp.cancel.stage,{0}をキャンセル,,
exp.crew.name,{0} [採掘スキル: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[採掘不能]</color>,,
exp.found.obj.fail,修復失敗,,
exp.found.obj.fail.damage,遺物は壊れてしまった。{0}は遺物の修復を試みた際に{1:0}のダメージを受けた。,,
exp.found.obj.start,{0}による探査で遺物：{1}を発見しました。修復を試みることもできますが、失敗する確率が{2}です。,,
exp.found.ore.title,{0}を採掘中,,
exp.nothing.of.interest,興味を引くものが<b>{0}</b>には無い。探査の必要はなさそうだ。,,
exp.stage.cancelled,{0}のキャンセルに成功,,
exp.stage.done,探査完了,,
exp.stage.exploring,調査中,,
exp.stage.landing,{0}に収容中,,
exp.stage.prep,発進準備中,,
exp.stage.prep.return,帰還準備中,,
exp.stage.takeoff,発進中,,
exp.stage.travel.to.base,帰還中,,
exp.stage.travel.to.dest,目標に向けて航行中,,
exp.stage.unloading,積み荷を降ろしている,,
exp.stage.waiting.for.base,戻るには遠すぎる,2022-10-28,
expedition,探査,,
expedition.aborted,探査は中止されました,,
expedition.aborted.shuttle.damaged,シャトルが発進前に損傷したため探査が中止されました。,,
expedition.action.prompt,探査中のシャトル <b>{0}</b> が、あなたとの通信を求めています。,,
expedition.auto.unload,自動的に積み荷を降ろす,,
expedition.auto.unload.info,選択した場合、シャトルは積み荷が満杯になると帰還し、積み荷を降ろしたら探検を再開します,,
expedition.call.back.already.retuning,探査中の {0} はすでに呼び戻し中です,,
expedition.call.back.failed,クルーの{0}から現在応答がない,,
expedition.call.back.sent.too.far,探査中のシャトルにメッセージを送信中。本船による回収を待っています。{0}へ航行して回収してください。,,
expedition.choose,{0}は{1}に関する指示を待っています。,,
