Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
evt.grid.light.malfunction.desc,パワーグリッドに軽度の故障を検知。短時間ですが接続が途切れることがあります。,,
evt.grid.light.malfunction.title,パワーグリッドに異常発生,,
evt.grid.malfunction.warning,コネクタに異常,,
evt.human.hatched.crawlers.desc,エイリアンのバケモノが {0} の腹で孵化した！,,
evt.human.hatched.crawlers.title,入植者からバケモノが孵化した,,
evt.matter.reactor.malfunction.desc,{0}は素粒子の分割時に破壊的な失敗を引き起こし、連鎖反応は {1} に至った。,,
evt.matter.reactor.malfunction.title,反応炉に異常事態,2022-08-13,
evt.meteor.shower.desc,小惑星群が接近。これは緊急事態だ！,,
evt.meteor.shower.title,小惑星群,,
evt.micro.meteors.desc,微小隕石が亜光速で突っ込んでくる可能性が高いゾーンに入ったようだ。要注意！,,
evt.micro.meteors.title,微小隕石を検知,,
evt.research.desc,{0} の研究が完了し、新たに{1}の設計図をアンロックしました。,,
evt.research.title,{0}を研究完了,,
evt.shuttle.crawler.desc,シャトルが探査で{0}の標本を持ち帰ってきました,,
evt.shuttle.crawler.title,招かれざる客,,
evt.shuttle.crawlers.desc,シャトルが探査で{0}の標本 {1} 個を持ち帰ってきました,,
evt.shuttle.crawlers.title,招かれざる客,,
evt.space.diarrhea.desc,船内に未知の宇宙バクテリアを検出したようだ。,,
evt.space.diarrhea.end.desc,未知の宇宙バクテリアは不活化したようだ。新しいお掃除ロボットを何台か作ろう。,,
evt.space.diarrhea.end.title,宇宙下痢は過ぎ去った,,
evt.space.diarrhea.title,宇宙下痢,,
evt.stasis.pod.crawlers.desc,休眠ポッドから湧いて出たクロウラーは人間の顔に取り付く恐ろしい生物だ！気をつけろ！,,
evt.stasis.pod.crawlers.title,クロウラーが休眠ポッドから這い出てきた,,
evt.stasis.pod.desc,休眠ポッドが本船の交差軌道に入ってきた！ 中身は危険かもしれない、気をつけろ！,,
evt.stasis.pod.friendly.crew.desc,休眠ポッドから友好的な生物が放出された。我々のコロニーの一員になってくれるようだ。歓迎してあげよう！,,
evt.stasis.pod.friendly.crew.title,友好的な生物が休眠ポッドから現れた,,
evt.stasis.pod.merchant.desc,休眠ポッドはフリーランスの商人が所有しているらしい。取引を望んでいるようだ。,,
evt.stasis.pod.merchant.title,休眠ポッドと取引中,,
evt.stasis.pod.raid.desc,我々は{0}からの襲撃を受けています。,,
evt.stasis.pod.raid.title,{0}による襲撃！,,
evt.stasis.pod.title,休眠ポッドが接近中,,
evt.teleporter.clone.desc,テレポーターに異常が発生。我々は今、{0}のクローンと居合わせている,,
evt.teleporter.clone.title,テレポーターがクローンを生み出した,,
evt.wakeup.desc,入植者が冷凍睡眠ポッドの誤作動で覚醒した。プロフィール概要:<br><br>{0},,
evt.wakeup.title,{0}が覚醒,,
execute,実行,,
exit.galaxy,銀河系から離脱,,
exit.planet,惑星から離脱,,
exit.save,セーブして終了,,
exit.save.desc,ゲーム内容をセーブしますか？,,
exit.system,星系から離脱,,
exit.to.main.menu,メインメニューへ戻る,,
exit.universe,宙域から離脱,,
exp.cancel.stage,{0}を中止,,
exp.crew.name,{0} [採掘スキル: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[採掘不能]</color>,,
exp.found.obj.fail,修復失敗,,
exp.found.obj.fail.damage,アーティファクトは壊れてしまった。{0}はアーティファクトの修復を試みた際に{1:0}のダメージを受けた。,,
exp.found.obj.start,{0}による探査でアーティファクト：{1}を発見しました。修復を試みることもできますが、失敗する確率が{2}です。,,
exp.found.ore.title,{0}の収集,,
exp.nothing.of.interest,興味を引くものが<b>{0}</b>には無い。探査の必要はなさそうだ。,,
exp.stage.cancelled,{0}の解除に成功,,
exp.stage.done,探査完了,,
exp.stage.exploring,調査中,,
exp.stage.landing,{0}に収容中,,
exp.stage.prep,発進準備中,,
exp.stage.prep.return,帰還準備中,,
exp.stage.takeoff,発進中,,
exp.stage.travel.to.base,帰還中,,
exp.stage.travel.to.dest,目標に向けて航行中,,
exp.stage.unloading,積み荷を降ろしている,,
exp.stage.waiting.for.base,帰還するには距離が離れすぎています,2022-10-28,
expedition,探査,,
expedition.aborted,探査は中止されました,,
expedition.aborted.shuttle.damaged,シャトルが発進前に損傷したため探査が中止されました。,,
expedition.action.prompt,探査中のシャトル<b>{0}</b>が、あなたとの通信を求めています。,,
expedition.auto.unload,積み荷を降ろしたら再発進,2023-09-29,
expedition.auto.unload.info,シャトルは積み荷が満杯になると帰還しますが、こちらを選択している場合は積み荷を降ろしたあとに探査へ再発進します,,
expedition.call.back.already.retuning,探査中の{0}はすでに呼び戻し中です,,
expedition.call.back.failed,{0}のクルーから現在応答がないようだ,,{0} is location
expedition.call.back.sent.too.far,探査中のシャトルにメッセージを送信中。本船による回収を待っています。{0}へ航行して回収してください。,,
expedition.choose,{0}は{1}についての指示を待っています。,,
expedition.crew,探査を行うクルー,,
expedition.found.object,探査中に何らかの物体を発見,,
expedition.launch.aborted,"""{0}""の探査が中断されました。シャトルに全てのクルーが揃いませんでした。",2023-04-19,
expedition.mining.target,目標,,
expedition.missing.crew,"探査に向かうクルーの""{0}""がシャトル""{1}""にたどり着けませんでした。どうしますか？",,
expedition.mode.AllowAll,すべて採取,,
expedition.mode.AllowSelected,選択したものを採取,,
expedition.mode.ForbidAll,なにも採取しない,,
expedition.mode.ForbidSelected,選択したものは採取しない,,
expedition.no.event,{0} による探査では、もう特筆すべきものを発見できなかったようだ。この星には調査や採掘が必要なものはすでに何も残っていないのかもしれない。,,
expedition.over,探査シャトル<b>{0}</b>は<b>{1}</b>から帰還しました。<b>星間マップ</b>で新しい目的地を選択してください。,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,探査から帰還<br><size=200%>{0}</size>。,,
expedition.setup,探査チーム編成,,
expedition.target.too.far.away,目標が船から遠すぎるため探査を開始できません。目標地点まで戻り、再び試してみてください。,,
expedition.unloading,{0} (収集物を母艦へ回収),,
expeditions,探査,,
expeditions.howto,すぐそばに探査可能な天体があれば開始できます。星間マップに表示される天体を見るためにはブリッジ制御端末が必要で、宇宙空間を航行するためにはエンジンが必要です。また、探査隊のクルーや入手アイテムを運ぶシャトルも作らなければいけません。,,
