Key,Translation,Version,Comment
evt.stasis.pod.crawlers.title,クロウラーが休眠ポッドから這い出てきた,,
evt.stasis.pod.desc,休眠ポッドが本船の交差軌道に入ってきた！ 中身は危険かもしれない、気をつけろ！,,
evt.stasis.pod.friendly.crew.desc,休眠ポッドから友好的な生物が放出された。我々のコロニーの一員になってくれるようだ。歓迎してあげよう！,,
evt.stasis.pod.friendly.crew.title,友好的な生物が休眠ポッドから現れた,,
evt.stasis.pod.merchant.desc,休眠ポッドはフリーランスの商人が所有しているらしい。取引を望んでいるようだ。,,
evt.stasis.pod.merchant.title,休眠ポッドと取引中,,
evt.stasis.pod.raid.desc,我々は{0}からの襲撃を受けています。,,
evt.stasis.pod.raid.title,{0} による襲撃！,,
evt.stasis.pod.title,休眠ポッドが接近中,,
evt.storage.capsule.desc,貨物カプセルは船の近くを漂っており、およそ{0}で接触します。運が良ければ、船に収容できるかもしれません。,,
evt.storage.capsule.title,レーダーが貨物カプセルを探知,,
evt.wakeup.desc,入植者がコールドスリープのポッドの異常で覚醒した。プロフィール概要:<br><br>{0},,
evt.wakeup.title,{0}が覚醒,,
execute,実行,,
exit.galaxy,銀河系から離脱,,
exit.planet,惑星から離脱,,
exit.save,セーブして終了,,
exit.save.desc,ゲーム内容をセーブしますか？,,
exit.system,星系から離脱,,
exit.to.main.menu,メインメニューへ戻る,,
exit.universe,宇宙から離脱,,
exp.cancel.stage,{0}をキャンセル,,
exp.crew.name,{0} [採掘スキル: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[採掘不能]</color>,,
exp.found.obj.fail,修復失敗,,
exp.found.obj.fail.damage,アーティファクトは壊れてしまった。{0}はアーティファクトの修復を試みた際に{1:0}のダメージを受けた。,,
exp.found.obj.start,{0}による探査でアーティファクト：{1}を発見しました。修復を試みることもできますが、失敗する確率が{2}です。,,
exp.found.ore.title,{0}を採掘中,,
exp.stage.cancelled,{0}のキャンセルに成功,,
exp.stage.done,探査完了,,
exp.stage.exploring,調査中,,
exp.stage.landing,{0}に収容中,,
exp.stage.prep,発進準備中,,
exp.stage.prep.return,帰還準備中,,
exp.stage.takeoff,発進中,,
exp.stage.travel.to.base,帰還中,,
exp.stage.travel.to.dest,目標に向けて航行中,,
exp.stage.unloading,積み荷を降ろしている,,
exp.stage.waiting.for.base,クルーを回収中,,
expedition,探査,,
expedition.aborted,探査は中止されました,,
expedition.aborted.shuttle.damaged,シャトルが発進前に損傷したため探査が中止されました。,,
expedition.auto.unload,自動的に積み荷を降ろす,,
expedition.auto.unload.info,選択した場合、シャトルは積み荷が満杯になると帰還し、積み荷を降ろしたら探検を再開します,,
expedition.call.back.already.retuning,探査中の {0} はすでに呼び戻し中です,,
expedition.call.back.failed,クルーの{0}から現在応答がない,,
expedition.call.back.sent.too.far,探査中のシャトルにメッセージを送信中。本船による回収を待っています。{0}へ航行して回収してください。,,
expedition.choose,{0}は{1}に関する指示を待っています。,,
expedition.crew,探査を行うクルー,,
expedition.found.object,探査中に何らかの物体を発見,,
expedition.launch.aborted,"""{0}""の探査が中断されました。シャトルに乗れなかったクルーがいるようです。",,
expedition.mining.target,目標,,
expedition.missing.crew,"探査に向かうクルーの""{0}""がシャトル{1}""にたどり着けませんでした。どうしますか？""",,
expedition.mode.AllowAll,すべて採取,,
expedition.mode.AllowSelected,選択したものを採取,,
expedition.mode.ForbidAll,なにも採取しない,,
expedition.mode.ForbidSelected,選択したものは採取しない,,
expedition.no.event,{0}による探査では、もう特筆すべきものを発見できなかったようだ。この星には調査や採掘が必要なものはすでに何も残っていないのかもしれない。,,
expedition.returned.from,探査から帰還<br><size=200%>{0}</size>。,,
expedition.setup,探査チーム編成,,
expedition.target.too.far.away,目標が船から遠すぎるため探査を開始できません。目標地点まで戻り、再び試してみてください。,,
expedition.unloading,{0} (収集物を母艦へ回収),,
expeditions,探査,,
expeditions.howto,すぐそばに探査可能な天体があれば開始できます。星間マップに表示される天体を見るためにはブリッジ制御端末が必要で、宇宙空間を航行するためにはエンジンが必要です。また、探査隊のクルーや入手アイテムを運ぶシャトルも作らなければいけません。,,
explain.why,状況報告,,
explore,探険,,
explosion,爆発,,
explosion.imminent.minutes,爆発まで: {0:0.0} min.,,
extract.nutrients,成分抽出,,
faction.Adventurer,アドベンチャラー,,
faction.Adventurer.about,アドヴェンチャラーは友好的な宇宙探検家のことです。彼らは発展と発見を大切にしており、同じ場所に長く留まることはありません。,,
faction.Capitalist,キャピタリスト,,
faction.Capitalist.about,キャピタリストは商人たちの勢力で、宇宙を広く支配している勢力の一つです。彼らは何よりもお金を稼ぐことを大切にします。,,
faction.Crawler,クロウラー,,
faction.OldEarth,オールドアース,,
faction.OldEarth.about,オールドアースは平和的な開拓者や入植者で、農耕と牧畜を営んでいます。,,
faction.Pirate,パイレーツ,,
faction.Pirate.about,パイレーツは粗暴で危険な無法者たちです。もし遭遇したら、逃げるか乗り込まれての白兵戦を覚悟しましょう。,,
faction.Player.about,これはあなたの勢力です。,,
faction.Scavenger,スカヴェンジャー,,
faction.Scavenger.about,スカベンジャーは希少な素材や宇宙人の貴重な遺物を求めて宇宙を彷徨っている勢力です。アドベンチャラーとキャピタリストの中間のようなもので、本来はあまり友好的ではありません。,,
faction.Sentinel,センチネル,,
faction.Sentinel.about,人工知能に由来する宇宙生命体で、宇宙の秩序と平穏を探求しています。,,
faction.Virus,ヴィールス,,
faction.Virus.about,敵対的な、はぐれAIの勢力です。彼らはすべての有機生命体を絶滅させ、力づくで宇宙を征服しようとしています。,,
failed.copying.value,数値のコピーに失敗,,
failed.pasting.value,数値のペーストに失敗,,
fat,肥満,,
fate.BecameNomads,"流浪の民となり、""{1}""と呼ばれる勢力を起ち上げた{0}人の入植者たち:",,
fate.DeadInStasisArray,入植者のうちの何人かはコールドスリープから目覚めることができず、永久に昏睡状態のままになってしまった:,,
fate.DiedDuringLanding,着陸時に亡くなってしまった{0}人の入植者たち:,,
fate.DiedFightingLocalFaction,"現地勢力の""{1}""と交戦し、亡くなってしまった{0}人の入植者たち:",,
fate.DiedFromRareDisease,"""{1}""という新種の奇病で亡くなってしまった{0}人の入植者たち:",,
fate.EatenByLocalFauna,"原生生物の""{1}""に食べられてしまった{0}人の入植者たち:",,
fate.FoundedACity,"都市を拓き、""{1}""と名付けた入植者たち:",,
fate.FoundedAMiningCompany,"採掘企業を設立し、""{1}""と名付けた入植者たち:",,
fate.LivingHappy,新天地で幸せに過ごしている{0}人の入植者たち:,,
fate.MovedToColonyWorker,新たな基地を築くため、入植地に残った{0}機のロボットたち:,,
