Key,Translation,Version,Comment (context for translators)
energy.node.unreachable,Nodo fora de alcance,,
energy.node.unreachable.info,"Para que o Nodo esteja ativo , <b>ele precisa estar conectado ao Computador de Bordo através da rede </b>. Faça uma rede conectando o Computador de Bordo a Rede Elétrica Geral ate chegar aqui.",2022-08-10,
energy.node.unreachable.info,"Para ter controle a esse Nodo de Energia, <b>ele precisa estar conectado a mesma grade elétrica que ao Computador de Bordo<b>. Expanda a grade com uma ponte de conectores ate ter um que possa se ligar a ele.",2022-08-10,
energy.not.connected,Não Conectado,,
energy.off_grid,Fora da Rede Geral,,
energy.overview,Visão Geral,,
energy.peak.demand,Maior valor de Demanda,,
energy.peak.demand.desc,Numero da maior quantia demanda desde de a ultima modificação na rede elétrica geral . modificar Nodos zera esse valor .,,
energy.producers,Produtores,,
energy.production,Energia Produzida,,
energy.tool.need.research,Sera necessário pesquisar <b>Energia</b> e construir alguns <b>Conectores</b> para habilitar essa ferramenta,,
energy.turned.off,Desligado [{0}],2022-06-14,
engine,Motor,,
engine.power,Força dos Motores,,
engine.push,Motor em ação,2022-01-08,
enter.amount,Quantia?,,
enter.galaxy,Entrar na Galaxia,,
enter.name,Nome?,,
enter.new.first.name,Insira o Primeiro Nome,,
enter.new.last.name,Insira o Ultimo Nome,,
enter.new.name,Insira Novo Nome,,
enter.new.nick.name,Insira Apelido,,
enter.planet,Entrar no Planeta,,
enter.shuttle,Embarcando na nave-auxiliar,,
enter.system,Entrar no Sistema Estelar,,
enter.universe,Entrar nesse Universo,,
environment,Ambiente,,
equipable.item,Equipável,,
equipment,Equipamento,,
equipment.slot.Body,Traje,,
equipment.slot.BodyCasual,Roupa,,
equipment.slot.Hands,Mãos,,
equipment.slot.Head,Capacete,,
equipment.slot.HeadCasual,Chapéu,,
equipment.slot.Weapon,Arma,,
error,Erro,,
error.content.required,Conteúdo Necessário,,
error.deconstruct.floor.in.use,Piso não pode ser removido pois ele suporta outros objetos,,
error.energy_connect.no_connector,Você não pode conectar dois objetos diretamente . use conectores para ligar objetos a rede .,,
error.no.cpu,Computador de Bordo indisponível,,
error.title.required,Necessita Piso solido,,
esc.behavior,{0} como ESC funciona,2022-04-28,
esc.behavior.both,Fecha e Alternar Menu principal,,
esc.behavior.close.menus,Fecha Interface apenas,,
esc.behavior.open.pause.panel,Alterna Menu principal apenas,,
esc.behavior.tooltip,Determine o que o botão {0} (Escape) faz durante o jogo,,
estimated.time.at.kw,Estimativa de termino: {0} em {1},,
eta,Previsão: {0},,
ev.construct.fail.desc,Houve uma má instalação no aparelho elétrico <b>{0}</b> que causou um curto circuito.O local precisa de reparos.,,
ev.construct.fail.title,Fios cruzados,,
ev.vented.into.space,Sugado para o espaço,,
ev.vented.into.space.desc,<b>{0}</b> estava no local errado e na hora errada. Acabou sendo sugado para o infinito do espaço para nunca mais ser visto.,,
evaluator,Avaliar,,
event.birthday,{0} fez {1} anos de idade!,,
event.content.hint,Aviso do Catalogo,,
event.log.disabled.in.tutorial,Olhe o Quadro de Avisos apos terminar o tutorial,,
event.panel.clear.tutorial.info,"Limpa os avisos, mais não habilitado no tutorial",,
event.sound.0,Todos eventos emitem som,,
event.sound.1,Apenas Alertas Criticos,,
event.sound.2,Som de Eventos mudo,,
event.title,Nome do Evento,,
event.title.hint,Resumo,,
event.write,Ditar evento,,
events,Eventos,,
everyones.tasks,Ordens gerais,,
evt.asteroid.desc,O Radar Detectou um Asteroide em rota com a Nave-Mãe. ele estará nas proximidades em {0},,
evt.asteroid.impact.desc,Um Asteroide colidiu contra a Nave-Mãe!,,
evt.asteroid.impact.title,Choque de Asteroide!,,
evt.asteroid.title,Radar: Aviso de Asteroide,,
evt.battery.discharge.desc,"Devido a uma falha elétrica, a bateria de {0} perdeu toda a carga.",2022-05-16,
evt.battery.discharge.title,Falha em Bateria,,
evt.breach.capsule.impact.desc,Aos postos de batalha. Estamos sendo invadidos!,,
evt.breach.capsule.impact.title,Invasão!!!,,
evt.breach.capsule.raid.desc,O Radar detectou uma Capsula de Invasão. Entrara no alcance em {0},,
evt.breach.capsule.raid.title,Capsula de Invasão em rota,,
evt.capsule.being.desc,{0} saiu da capsule errante .,,
evt.capsule.being.title,A capsula continha {0},,
evt.connection.loss,Conexões Desfeitas,,
evt.death.desc,{0} {1} Faleceu na idade de {2}. Morte causada por: {3},,
evt.death.title,{0} Faleceu,,
evt.drone.batt.electrocuted.desc,Uma falha na Bateria de {0} eletrocutou os indivíduos próximos: {1},,
evt.drone.batt.electrocuted.title,{0} Foi eletrocutado,,
evt.drone.batt.exploded.desc,A Bateria de {0} explodiu.,,
evt.drone.batt.exploded.title,Bateria explodiu,,
evt.drone.batt.fire.desc,A Bateria de {0} esta em chamas.,,
evt.drone.batt.fire.title,Bateria em Chamas,,
evt.drone.batt.overload.desc,A Bateria de {0} esta sobrecarregando.,,
evt.drone.batt.overload.title,Bateria sobrecarregada,,
evt.dust.storm.desc,Esta ocorrendo uma Tempestade de Poeira. O acumulo de poeira em Painéis Solares sera absurdamente maior.,,
evt.dust.storm.end.desc,A tempestade de Poeira Estelar terminou apos {0} horas .,,
evt.dust.storm.end.title,Tempestade de Poeira Terminou,,
evt.dust.storm.title,Tempestade de Poeira,,
evt.egg.discover.desc,Foi descoberto um objeto parecido com um Ovo. O que sera que ele contem?,,
evt.egg.discover.title,Ovo encontrado,,
evt.egg.hatched.crawlers.desc,Varias formas de vida detectadas. Cautela necessária.,,
evt.egg.hatched.crawlers.title,Chocou do Ovo,,
evt.el.con.fail,Curto-circuito,,
evt.el.con.fail.desc,{0} teve um curto-circuito,,
evt.el.device.damaged.desc,{0} quebrou devido ao desgaste. Reparos serão necessários.,,
evt.el.device.damaged.title,{0} quebrou,,
evt.end.explosion,explosão,,
evt.end.fire,Chamas,,
evt.engine.failure.desc,<b>{0}</b> teve uma falha mecânica devido ao desgaste que causou a sua explosão.,,
evt.engine.failure.title,Falha Mecânica,,
evt.exp.found.ore.description,A expedição encontrou {0} jazida ({1}),,
evt.exp.found.ore.title,Iniciada extração de {0},,
evt.exp.merchant.desc,"A expedição encontrou um mercador independente, ele esta querendo negociar",,
evt.exp.merchant.title,Mercador a vista,,
evt.food.on.device.desc,"Alguém deixou {0} inacabado em {1}, e os farelos entraram na maquina e causou um curto circuito.",,
evt.food.on.device.title,Refeição danificou maquinário,,
evt.grid.heavy.malfunction.desc,{0} Teve uma falha critica que causou {1}.,,
evt.grid.heavy.malfunction.title,Rede Elétrica em Pane,,
evt.grid.light.malfunction.desc,Detectada Pane na rede Elétrica. Conexões podem ser perdidas por um tempo.,,
evt.grid.light.malfunction.title,Pane na Rede Elétrica Geral,,
evt.grid.malfunction.warning,Falha de Conector,,
evt.human.hatched.crawlers.desc,Criaturas saíram de {0}!,,
evt.human.hatched.crawlers.title,Criaturas emergiram de colonista,,
evt.matter.reactor.malfunction.desc,{0} Teve uma falha critica que causou uma reação em cadeia que terminou em {1}.,,
evt.matter.reactor.malfunction.title,Falha em Reator,2022-08-13,
evt.meteor.shower.desc,Ha uma chuva de meteoritos a caminho. Isso é uma situação de Emergência !,,
evt.meteor.shower.title,Chuva de meteoritos,,
evt.micro.meteors.desc,Estamos numa zona de micro meteoritos. A chance de sermos atingidos é muito alta. Prepare-se para impactos fortes !,,
evt.micro.meteors.title,Micro meteoritos,,
evt.mutiny.desc,Temos colonistas que se aliaram a facções rivais. Eles estão tentando nos sabotar!,,
evt.mutiny.title,Espiões,,
evt.research.desc,A pesquisa {0} foi completada e adquiriu os seguintes projetos: {1},,
evt.research.title,Completado: {0},,
evt.shuttle.crawler.desc,O ser {0} veio junto da nave-auxiliar,,
evt.shuttle.crawler.title,Caroneiro indesejado,,
evt.shuttle.crawlers.desc,Junto da Nave-auxiliar os seres {0} e {1} também vieram,,
evt.shuttle.crawlers.title,Clandestinos a bordo,,
evt.space.diarrhea.desc,Foi detectada a presença de uma bactéria alien abordo.,,
evt.space.diarrhea.end.desc,A bactéria alien parece ter sido eliminada. Uma boa hora para ter mais limpa chão.,,
evt.space.diarrhea.end.title,Fim da diarreia espacial,,
evt.space.diarrhea.title,Diarreia espacial,,
evt.stasis.pod.crawlers.desc,A Câmara ejetou criaturas horríveis - PERIGO !,,
evt.stasis.pod.crawlers.title,Criaturas emergiram da Câmara,,
evt.stasis.pod.desc,Ha uma Câmara de Criogenia em curso de colisão! o conteúdo pode ser perigoso e destruir o local que se chocar!!,,
evt.stasis.pod.friendly.crew.desc,A câmara contia indivíduos amigáveis. Eles faram parte da comunidade.,,
evt.stasis.pod.friendly.crew.title,Seres amigáveis,,
evt.stasis.pod.merchant.desc,essa câmara pertence a um mercador sem registro. Oferecendo negociar com qualquer um.,,
evt.stasis.pod.merchant.title,Câmara mercante,,
evt.stasis.pod.raid.desc,A facção {0} esta nos atacando.,,
evt.stasis.pod.raid.title,{0} atacando!,,
evt.stasis.pod.title,Câmara em curso,,
evt.storage.capsule.desc,"Uma capsula foi detectada próxima a Nave-Mãe, ela estará visível em {0}. Ela pode pousar na Nave-Mãe.",,
evt.storage.capsule.title,Radar: Capsula a deriva,,
evt.teleporter.clone.desc,Houve uma falha durante a operação de teleporte. Agora temos um clone idêntico de {0}.,,
evt.teleporter.clone.title,Em dois lugares,,
evt.wakeup.desc,Um colonista despertou. Identidade:<br><br>{0},,
evt.wakeup.title,{0} Despertou,,
execute,Executar,,
exit.galaxy,Sair da Galaxia,,
exit.planet,Sair do Planeta,,
exit.save,Salvar ao sair,,
exit.save.desc,Salvar o jogo ?,,
exit.system,Sair do Sistema,,
exit.to.main.menu,Sair para o menu inicial,,
exit.universe,Sair do Universo,,
exp.cancel.stage,Cancelar {0},,
exp.crew.name,{0} [Extração: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[não minerável]</color>,,
exp.found.obj.fail,Recuperação fracassou,,
exp.found.obj.fail.damage,O artefato foi destruído. {0} sofreu {1:0} de dano ao tentar se recuperar o artefato.,,
exp.found.obj.start,A expedição {0} encontrou um artefato: {1}. É possível tentar coleta-lo mais a chance de falhar e quebra-lo é de {2}.,,
exp.found.ore.title,Extraindo {0},,
exp.nothing.of.interest,Nada de importante em <b>{0}</b>. Expedição desnecessária.,,
exp.stage.cancelled,{0} Cancelado com sucesso,,
exp.stage.done,Expedição Completada,,
exp.stage.exploring,Explorando,,
exp.stage.landing,Aterrissou em {0},,
exp.stage.prep,Preparar Decolagem,,
exp.stage.prep.return,Preparar Regresso,,
exp.stage.takeoff,Decolando,,
exp.stage.travel.to.base,Regressando,,
exp.stage.travel.to.dest,Indo para o local,,
exp.stage.unloading,Descarregando carga,,
exp.stage.waiting.for.base,Nave-Mãe distante,2022-10-28,
expedition,Expedição,,
expedition.aborted,Expedição abortada,,
expedition.aborted.shuttle.damaged,A expedição foi abortado porque a nave-auxiliar sofreu dano antes de levantar voo,,
expedition.action.prompt,Nave Auxiliar <b>{0}</b> está tentando entrar em contato.,,
expedition.auto.unload,Extração Continua,,
expedition.auto.unload.info,"Quando esta opção esta ativada, quando a capacidade de carga for atingida, a auxiliar retorna para a nave, descarrega e retorna ao planeta, ao ser desligada, a auxiliar não retornara automaticamente para continuar a extração, necessitando ordenar nova expedição.",,
expedition.call.back.already.retuning,A Expedição {0} já esta em regresso,,
expedition.call.back.failed,A tripulação de {0} não esta respondendo,,
expedition.call.back.sent.too.far,Enviada Mensagem para nave-auxiliar. Eles aguardam resgate. Vá para {0}.,,
expedition.choose,Tripulação da {0} aguarda ordens em {1},,
expedition.crew,Tripulação da Expedição,,
expedition.found.object,Expedição encontrou um objeto,,
expedition.launch.aborted,"A Expedição ""{0}"" foi abortada porque um dos tripulantes não conseguiu embarcar",,
expedition.mining.target,Alvo,,
expedition.missing.crew,"O membro ""{0}"" da Expedição ""{1}"" não esta disponível. Procedimento ?",,
expedition.mode.AllowAll,Tudo,,
expedition.mode.AllowSelected,Extrair:,,
expedition.mode.ForbidAll,Nada,,
expedition.mode.ForbidSelected,Não extrair:,,
expedition.no.event,A Expedição de {0} não encontrou nada de valor. Parece que não ha mais nada de valor no planeta .,,
expedition.over,<b>{0}</b> terminou de extrair recursos de <b>{1}</b>. Devemos procurar um novo <b>alvo no mapa estelar</b>.,,
expedition.returned.from,A Expedição Retornou de <br><size=200%>{0}</size>,,
expedition.setup,Montar Expedição,,
expedition.target.too.far.away,A expedição não pode ser iniciada porque a nave-mãe esta muito longe do local.,,
expedition.unloading,{0} (descarregando),,
expeditions,Expedições,,
expeditions.howto,"Se houver um local explorável próximo a Nave-mãe, podemos lançar uma expedição. Sera necessário uma Ponte de Comando para acessar o mapa estelar, motores de propulsão para mover a Nave-Mãe e uma nave-auxiliar para levar uma tripulação e trazer recursos.",,
experimental.feature,Inacabado,,
experimental.features,Recursos em desenvolvimento,,
experimental.features.tip,"Essa opção ira permitir que recursos que ainda estão em desenvolvimento , ou seja, inacabadas, estão disponíveis no jogo.<br><br><b>AVISO!</b> desabilitar essa opção em jogos aonde elas já estavam disponíveis , possivelmente vai destruir o Save.",,
