Key,Translation,Version,Comment
no.task.reason.unreachable.mats.grounded,"Was <b>unable to reach all required materials</b> for <b>{0}</b> tasks. Materials are available, but likely unreachable because <b>this worker cannot fly</b>, or behind a locked or unpowered door?",,
no.task.reason.unsafe,"Skipped <b>{0}</b> tasks because the work spot or materials required for the task were at <b>unsafe location</b> (no oxygen, too cold, too hot?)",,
no.task.reason.workable,<b>{0}</b> tasks are <b>workable</b> for this being.,,
no.tasks.rason.clock.stopped,"Note: <b>Time is paused</b> right now, tasks are only evaluated when time is running.",,
no.toilet,No Toilet,,
no.upgrade,No Upgrade,,
noisy.crowd,Noisy Crowd,,
non.controllable.worker,Unmanaged Worker,,
not.available,Not Available,,
not.configured,Not Configured,,
not.customizable.in.demo,Not customizable in Demo,,
not.customizable.in.demo.storygen,"In the Demo you only get a Random story generator, which is absolutely not balanced and will throw completely random events at you.",,
not.docked,Not Docked,,
not.enclosed,Area Not Enclosed,,
not.enough.ram,Not Enough Memory,,
not.enough.ram.info,"Required Memory: {0} EB, Available: {1} EB. Check energy grid or build more Memory Modules (unlocked by Computing research).",,
not.enough.storage,Not Enough Disk Space,,
not.enough.storage.info,"Required Disk: {0} ZB, Available: {1}/{2} ZB. Build more Disk Modules (unlocked by Computing research).<br><br>You can also recover Disk space by opening the <b><nobr>Stored Research</nobr></b> menu on the left and executing <b>Unload</b> on a research item.",,
not.growing,Not Growing,,
not.in.demo,Not available in Demo,,
not.mining.currency,Not Mining Any Currency,,
not.powered,Not Powered,,
not.processing,Not processing. Queue capacity: {0},,
not.ready,Not Ready,,
nothing.researched,No Known Technologies,,
nothing.to.clean,Nothing to clean,,
nothing.to.clean.info,There is no dirt currently reachable by this Cleaning Bot,,
now.processing,Processing {0} [{1}/{2}],,
nowhere.to.sleep,Nowhere to sleep,,
obj.asteroids.asteroid01,Asteroid,,
obj.asteroids.asteroid01.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything.",2022-03-19,
obj.asteroids.asteroid02,Asteroid,,
obj.asteroids.asteroid02.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything.",2022-03-20,
obj.asteroids.asteroid03,Asteroid,,
obj.asteroids.asteroid03.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything.",2022-03-21,
obj.asteroids.meteor01,Meteor,,
obj.asteroids.meteor01.desc,"Not as bad as an asteroid, but a shower of these can do serious damage",,
obj.containers.breachcapsuleflying,Breach Capsule,,
obj.containers.breachcapsuleflying.desc,That doesn't look friendly!,,
obj.containers.stasispodflying,Stasis Pod,,
obj.containers.stasispodflying.desc,Stasis Pod can contain beings in cryo sleep and travel long distances through space,,
obj.containers.storagecapsule,Storage Capsule,,
obj.containers.storagecapsule.desc,A gift from above. Or is it?,,
obj.eggs.egg01,Unidentified Object,,
obj.eggs.egg01.desc,Looks like an oversized egg. Origin unknown.,,
obj.equipment.clothing.clothing01,Clothing 01,,
obj.equipment.clothing.clothing01.desc,"A piece of clothing. Nothing special, but better than running around naked.",,
obj.equipment.clothing.fclothing01,Clothing (F),,
obj.equipment.clothing.fclothing01.desc,"A regular clothing item, that fits a feminine body type",,
obj.equipment.clothing.fspacesuit01,Space Suit (F),,
obj.equipment.clothing.fspacesuit01.desc,Space suit allows humans to go to open space for a limited time. It has a built in oxygen tank that refills automatically when oxygen levels are normal in the environment. Requires a compatible helmet to be fully operational.,,
obj.equipment.clothing.mclothing01,Clothing (M),,
obj.equipment.clothing.mclothing01.desc,"A regular clothing item, that fits a masculine body type",,
obj.equipment.clothing.mspacesuit01,Space Suit (M),,
obj.equipment.clothing.mspacesuit01.desc,Space suit allows humans to go to open space for a limited time. It has a built in oxygen tank that refills automatically when oxygen levels are normal in the environment. Requires a compatible helmet to be fully operational.,,
obj.equipment.hats.ncrawler01,Crawler,,
obj.equipment.hats.ncrawler01.desc,This is NOT the hat you would ever want to wear!,,
obj.equipment.hats.nhat01,Hat,,
obj.equipment.hats.nhat01.desc,A fancy looking hat,,
obj.equipment.hats.nspacehelmet01,Space Helmet,,
obj.equipment.hats.nspacehelmet01.desc,Allows humans to go to open space for a limited time. Requires a Space Suit to be equipped to work.,,
obj.equipment.weapons.energyrifle01,Energy Rifle,,
obj.equipment.weapons.energyrifle01.desc,A standard issue space grade light energy weapon,,
obj.material.coal,Coal,,
obj.materials.batterycell,Battery Cell,,
obj.materials.batterycell.desc,Common lithium battery cell used in electrical devices,,
obj.materials.biowaste,Biowaste,,
obj.materials.biowaste.desc,Nasty stuff that can be purified into clean water and valuable biomass using the Recycler,,
obj.materials.carbon,Carbon,,
obj.materials.carbon.desc,A raw material that can be mined or produced by burning something. Can accumulate as residue in some reactors.,,
obj.materials.carbonfiber,Carbon Fiber,,
obj.materials.carbonfiber.desc,A highly durable and lightweight versatile material,,
obj.materials.coal,Coal,,
obj.materials.coal.desc,A fossil that can be processed into Carbon or burned for fuel,,
obj.materials.coffee,Coffee,,
