Key,Translation,Version,Comment
damage.type.Undefined,Невідомо,,
damage.type.Water,Вода,,
damageable,Може отримувати пошкодження,,
damaged,Пошкоджений,,
day,День,,
deactivate.siren,Вимкнути Сирену,,
dead,Мертвий,,
death.cause,Причина смерті: {0},,
deconstruct,Демонтаж,,
deconstruction.not.allowed.temp,{0} у стані що перешкоджає демонтажу. Будь ласка спробуйте пізніше.,,
deconstruction.progress,Демонтаж у процесі: {0}/{1},,
decrease,Зменшити,,
decrease.amount,Зменшити Кількість,,
delete,Видалити,,
delete.save,Видалити збереження,,
demand.type.Custom,Виготовити Певну Кількість,,
demand.type.Custom.tip,Виготовить замовлену кількість предметів та зупиниться,,
demand.type.Limit,Виготовити у межах Глобальної Кількості,,
demand.type.Limit.tip,Буде виготовляти лише якщо цільова кількість менша за глобальну інвентарну кількість,,
demand.type.One,Виготовити Один,,
demand.type.One.tip,Призупинить виготовлення після того як поточний предмет буде готовий.,,
demand.type.Unlimited,Виготовити Безліч,,
demand.type.Unlimited.tip,Буде виготовляти предмет безкінечно,,
demo.mode,Режим Демо,,
demo.mode.off,Режим Демо ВИМКНЕНО,,
demo.mode.on,Режим Демо УВІМКНЕНО<br>(Вимкнути: Ctrl + F9),,
destroy,Розрушити,,
detach,Від'єднати,,
details,Деталі,,
dev.build.instant,Миттєва Побудова (Режим Пісочниці),,
dev.debug,Режим Відладки для Розробника,,
difficulty.balanced,Збалансована,,
difficulty.challenging,Складна,,
difficulty.relaxing,Розслаблююча,,
direct.control,Безпосереднє Керування,,
direct.control.desc,"Вибравши працівника, утримуйте {0} та наведіть курсор на будь-яку локацію щоб дізнатися чи зможе він добратися сюди.<br><br>Утримуйте {1} та наведіть на відкладені завдання на мапі щоб дізнатися чи зможе працівник виконати їх.<br><br>Після того клікніть {2} щоб віддати наказ працівнику переміститися до вибраної локації та / або виконати завдання.<br><br>Віддача прямого наказу відмінить будь-яку іншу активність що може виконуватися працівником<br><br>Тількі Керовані Працівники (роботи, дрони) можуть бути скеровані таким чином.",2022-04-02,
direction.down,Вниз,,
